source_filename,eventid,iyear,imonth,iday,approxdate,extended,resolution,country,country_txt,region,region_txt,provstate,city,latitude,longitude,specificity,vicinity,location,summary,crit1,crit2,crit3,doubtterr,alternative,alternative_txt,multiple,success,suicide,attacktype1,attacktype1_txt,attacktype2,attacktype2_txt,attacktype3,attacktype3_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,natlty1,natlty1_txt,targtype2,targtype2_txt,targsubtype2,targsubtype2_txt,corp2,target2,natlty2,natlty2_txt,targtype3,targtype3_txt,targsubtype3,targsubtype3_txt,corp3,target3,natlty3,natlty3_txt,gname,gsubname,gname2,gsubname2,gname3,gsubname3,motive,guncertain1,guncertain2,guncertain3,individual,nperps,nperpcap,claimed,claimmode,claimmode_txt,claim2,claimmode2,claimmode2_txt,claim3,claimmode3,claimmode3_txt,compclaim,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,weaptype2,weaptype2_txt,weapsubtype2,weapsubtype2_txt,weaptype3,weaptype3_txt,weapsubtype3,weapsubtype3_txt,weaptype4,weaptype4_txt,weapsubtype4,weapsubtype4_txt,weapdetail,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,perp_text,narrative_text,iyear_num,formal_name_hit,generic_jihadi_hit,low_info_label_hit,core_text_hit,allegiance_text_hit,exclusion_only_hit,claim_hit,weak_is_signal,is_inspired_score,generic_jihadi_review_hit,low_info_review_hit,review_candidate,is_inspired_class,inclusion_reason
data/globalterrorismdb_0522dist.csv,198210080015,1982,10,8,NA,0,NA,217,United States,1,North America,New York,New York City,40.697132,-73.931351,1,0,Manhattan; West 34th Street between Fifth and Sixth Avenues,"10/08/1982: A bomb exploded at the sixth floor offices of the Jewish Defense League in midtown Manhattan, New York, United States. The explosion blew out two walls of the sixth floor stairway and a door. There was one person in the office at the time of the blast, but the individual was able to escape uninjured, and there were no casualties in the incident. The perpetrators are unknown; however, after the blast, an anonymous female caller told United Press International that the bombing was ""because the JDL are the real terrorists"" and ""Long live the Palestinians.""",1,1,1,0,NA,NA,0,1,0,3,Bombing/Explosion,NA,NA,NA,NA,17,Terrorists/Non-State Militia,93,Terrorist,Jewish Defense League,"JDL offices in Manhattan, New York",217,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,Perpetrators believed JDL were the real terrorists and supported the Palestinians,0,NA,NA,0,-99,-99,1,2,Call (post-incident),NA,NA,NA,NA,NA,NA,NA,6,Explosives,17,Other Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bomb made of ""high-grade"" explosive material",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,blast damaged two walls and a door,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Incident occurred at 11:45pm.,"""Bomb Explodes At Jewish Group's Offices,"" The Associated Press, October 9, 1982.","""Bomb rocks Jewish Defense League,"" United Press International, October 9, 1982.",NA,Hewitt Project,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"10/08/1982: A bomb exploded at the sixth floor offices of the Jewish Defense League in midtown Manhattan, New York, United States. The explosion blew out two walls of the sixth floor stairway and a door. There was one person in the office at the time of the blast, but the individual was able to escape uninjured, and there were no casualties in the incident. The perpetrators are unknown; however, after the blast, an anonymous female caller told United Press International that the bombing was ""because the JDL are the real terrorists"" and ""Long live the Palestinians."" || Perpetrators believed JDL were the real terrorists and supported the Palestinians || Incident occurred at 11:45pm.",1982,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,198303200009,1983,3,20,NA,0,NA,217,United States,1,North America,Texas,San Antonio,29.406786,-98.481201,1,0,NA,"3/20/1983: The car belonging to oil baron John K. Mitchell was bombed in a parking lot in front of an exclusive apartment complex in San Antonio, Texas, United States. There were no casualties, but Mitchell's Cadillac was destroyed and surrounding vehicles were damaged. An unknown male claimed this incident for the Republic of Revolutionary (RPR). However, an FBI investigation could not discover any information about what the RPR was or any possible motives behind the attack.",1,1,1,1,2,Other Crime Type,0,1,0,3,Bombing/Explosion,NA,NA,NA,NA,14,Private Citizens & Property,68,Named Civilian,NA,Car belonging to John K. Mitchell,217,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,0,NA,NA,0,-99,-99,1,2,Call (post-incident),NA,NA,NA,NA,NA,NA,NA,6,Explosives,16,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bomb placed near gas tank of vehicle,0,0,0,0,0,0,1,3,Minor (likely < $1 million),NA,Vehicle destroyed and surrounding cars damaged,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"The bomb detonated around 3:15 AM.  In a one hour period after the bombing, the security office of the apartment complex received three calls from an unknown male believed to be Latin American.  The caller stated, ""I take responsibility for the bomb for Republic of Revolutionary.  Do not call police, sniper is in back and will kill anyone in uniform.""  Authorities believe that this incident was linked to the bombing Congressman Bill Archer's car in San Antonio one week later. (198303200010)  Both incidents used similar bomb materials and occurred a few blocks away from each other.","""FBI Analysis of Terrorist Incidents in the United States 1983,"" Terrorist Research and Analytical Center, Terrorism Section Criminal Investigative Division, FBI, 1983.","""Domestic News,"" Associated Press, March 27, 1983.","""Two Car Bombings Unsolved,"" The Victoria Advocate, March 29, 1983.",Hewitt Project,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"3/20/1983: The car belonging to oil baron John K. Mitchell was bombed in a parking lot in front of an exclusive apartment complex in San Antonio, Texas, United States. There were no casualties, but Mitchell's Cadillac was destroyed and surrounding vehicles were damaged. An unknown male claimed this incident for the Republic of Revolutionary (RPR). However, an FBI investigation could not discover any information about what the RPR was or any possible motives behind the attack. ||  || The bomb detonated around 3:15 AM.  In a one hour period after the bombing, the security office of the apartment complex received three calls from an unknown male believed to be Latin American.  The caller stated, ""I take responsibility for the bomb for Republic of Revolutionary.  Do not call police, sniper is in back and will kill anyone in uniform.""  Authorities believe that this incident was linked to the bombing Congressman Bill Archer's car in San Antonio one week later. (198303200010)  Both incidents used similar bomb materials and occurred a few blocks away from each other.",1983,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,198404220017,1984,4,12,NA,0,NA,97,Israel,10,Middle East & North Africa,Unknown,Unknown,NA,NA,5,0,The bus was hijacked somewhere between Tel Aviv and Ashkelon; the hijackers then brought the bus to Gaza Strip,"4/12/1984: Four Arab assailants hijacked a passenger bus traveling between Tel Aviv and Ashkelon in Israel. The hijackers demanded the release of 500 Palestinian prisoners in exchange for the safety of the 35 passengers that were onboard the bus. The assailants directed the bus to the Gaza Strip and held the passengers hostage for ten hours before Israeli soldiers shot out the tires on the vehicle, causing it to stop. One passenger was killed in the ensuing gunfire, and seven passengers were wounded. At least two of the hijackers were also killed.",1,1,1,0,NA,NA,0,1,0,5,Hostage Taking (Barricade Incident),NA,NA,NA,NA,19,Transportation,99,Bus (excluding tourists),A passenger bus,A passenger bus traveling from Tel Aviv,97,Israel,14,Private Citizens & Property,73,Vehicles/Transportation,Civilians,Passengers on board the bus,97,Israel,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,The hijackers demanded the release of 500 Palestinian prisoners,0,NA,NA,0,4,2,1,8,Personal claim,NA,NA,NA,NA,NA,NA,0,6,Explosives,7,Grenade,8,Incendiary,20,Gasoline or Alcohol,NA,NA,NA,NA,NA,NA,NA,NA,"The assailants were armed with grenades, explosives, and gas bombs.  There was no mention of firearms.",3,0,2,7,0,0,-9,NA,NA,NA,NA,1,35,0,10,NA,West Bank and Gaza Strip,West Bank and Gaza Strip,0,NA,NA,NA,NA,NA,6,Combination,34,"One of the hijackers died while in custody; however, media sources report that the death was not likely a consequence of the incident but of police brutality while in custody.","David Shipler, ""Death of a hijacker: Stirrings in Israel,"" The New York Times, April 23, 1984.","David Shipler, ""Terrorists seize a bus in Israel; Troops retake it,"" The New York Times, April 13, 1984.",NA,UMD Encyclopedia of World Terrorism 2012,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"4/12/1984: Four Arab assailants hijacked a passenger bus traveling between Tel Aviv and Ashkelon in Israel. The hijackers demanded the release of 500 Palestinian prisoners in exchange for the safety of the 35 passengers that were onboard the bus. The assailants directed the bus to the Gaza Strip and held the passengers hostage for ten hours before Israeli soldiers shot out the tires on the vehicle, causing it to stop. One passenger was killed in the ensuing gunfire, and seven passengers were wounded. At least two of the hijackers were also killed. || The hijackers demanded the release of 500 Palestinian prisoners || One of the hijackers died while in custody; however, media sources report that the death was not likely a consequence of the incident but of police brutality while in custody.",1984,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,198103030008,1986,2,28,NA,0,NA,198,Sweden,8,Western Europe,Stockholm,Stockholm,59.332788,18.064488,1,0,In Stockholm,"2/28/1986: Prime Minister Olof Palme was shot and killed after leaving a movie with his wife in Stockholm, Sweden. An unknown gunmen shot Mr. Palme twice at close range and also shot at his wife. His wife was only slightly injured. One person was convicted of the murder, but the ruling was overturned upon appeal. Over 130 people have claimed responsibility for the crime, but none of those claims have been deemed credible by authorities. The case remains unsolved.",0,1,1,0,NA,NA,0,1,0,2,Armed Assault,NA,NA,NA,NA,2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,Prime Minister,Olof Palme,198,Sweden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,"The motive for this attack is unknown.  Over 130 individuals have claimed responsibility, but none of the claims have been deemed credible.",0,NA,NA,0,1,0,1,10,Unknown,NA,NA,NA,NA,NA,NA,1,5,Firearms,5,Unknown Gun Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No additional information available.,1,0,0,1,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Sweden's Leader Olof Palme Slain: Reports on Escaped Gunman Conflict; Time Minister's Wife Slightly Hurt,"" Los Angeles Times, March 1, 1986.",NA,NA,UMD Encyclopedia of World Terrorism 2012,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"2/28/1986: Prime Minister Olof Palme was shot and killed after leaving a movie with his wife in Stockholm, Sweden. An unknown gunmen shot Mr. Palme twice at close range and also shot at his wife. His wife was only slightly injured. One person was convicted of the murder, but the ruling was overturned upon appeal. Over 130 people have claimed responsibility for the crime, but none of those claims have been deemed credible by authorities. The case remains unsolved. || The motive for this attack is unknown.  Over 130 individuals have claimed responsibility, but none of the claims have been deemed credible. || ",1986,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199802090001,1998,2,9,NA,0,NA,74,Georgia,7,Central Asia,Tbilisi,Tbilisi,41.709981,44.792998,1,0,NA,"02/09/1998: In Tbilisi, Georgia, a group of 10 to 15 assailants attacked the President Eduard Shevardnedze motorcade with automatic weapons and grenades, killing two people but leaving the president unharmed. According to the investigation by Georgian law enforcement, the group which carried out the attack was made up of Georgians and people from the North Caucasus. Ten perpetrators were arrested and charged following the investigation.",1,1,1,0,NA,NA,0,0,0,1,Assassination,NA,NA,NA,NA,2,Government (General),17,Head of State,President of Georgia,Eduard Shevardnadze,74,Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,Unknown,0,NA,NA,0,NA,10,1,8,Personal claim,NA,NA,NA,NA,NA,NA,-9,6,Explosives,7,Grenade,5,Firearms,2,Automatic or Semi-Automatic Rifle,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"“Suspects arrested in Shevardnadze assassination attempt,” Associated Press  Worldstream, February 15, 1998.","“American experts investigating terrorist act in Tbilisi,” TASS, February 13, 1998.","“Law-enforcement bodies identify assailants on President Shevardnadze,” BBC Summary  of World Broadcasts, February 19, 1998.",CETIS,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"02/09/1998: In Tbilisi, Georgia, a group of 10 to 15 assailants attacked the President Eduard Shevardnedze motorcade with automatic weapons and grenades, killing two people but leaving the president unharmed. According to the investigation by Georgian law enforcement, the group which carried out the attack was made up of Georgians and people from the North Caucasus. Ten perpetrators were arrested and charged following the investigation. || Unknown || ",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199802120005,1998,2,12,NA,0,NA,102,Jordan,10,Middle East & North Africa,Amman,Amman,31.950001,35.933331,1,0,NA,"02/12/1998: Jordanian police guarding the British Embassy foiled Abd-al-Rahim Muhammad's attempt to throw a Molotov bomb at the embassy building in Amman, Jordan.",1,1,1,0,NA,NA,0,0,0,3,Bombing/Explosion,NA,NA,NA,NA,7,Government (Diplomatic),46,Embassy/Consulate,British Foreign Office,United Kingdom Embassy in Jordan,216,Great Britain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,"The perpetrator admitted that he had carried out this action ""in support of Iraq and as an act of revenge against the forces that will carry out a military operation against it, including British forces.""",0,NA,NA,1,1,NA,1,8,Personal claim,NA,NA,NA,NA,NA,NA,-9,6,Explosives,16,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"“Attempt Against UK Embassy in Amman Foiled 11 Feb,” Amman Jordan Times,  February 12, 1998.","“Attack on British Embassy in Amman Linked to Iraq Crisis,”  London Al-Sharq al- Awsat, February 12, 1998.","“Jordanian police foil bomb attack on UK embassy,” AFX News, February 11, 1998.",CETIS,-9,-9,1,1,NA,Unknown ||  ||  ||  ||  || ,"02/12/1998: Jordanian police guarding the British Embassy foiled Abd-al-Rahim Muhammad's attempt to throw a Molotov bomb at the embassy building in Amman, Jordan. || The perpetrator admitted that he had carried out this action ""in support of Iraq and as an act of revenge against the forces that will carry out a military operation against it, including British forces."" || ",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199805120004,1998,5,12,NA,0,NA,209,Turkey,10,Middle East & North Africa,Ankara,Ankara,39.930771,32.76754,1,0,NA,"05/12/1198: An assassination attempt was made against Human Rights Association (IHD) leader Akin Birdal in Ankara, Turkey. Two assailants, Bahri Eken and K.D, were believed to be operating under the direction of alleged gang leader Mahmut Yildirim (aka:""Yesil""). The two assailants shot Mr. Birdal after meeting with him. Mr. Birdal survived the attack.",1,1,1,1,2,Other Crime Type,0,0,0,1,Assassination,NA,NA,NA,NA,12,NGO,61,Domestic NGO,Human Rights Association (IHD),"Akin Birdal, chairman of the Human Rights Association (IHD) in Ankara, Turkey",209,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,To disturb the public order and stability in Turkey.,0,NA,NA,0,2,2,1,8,Personal claim,NA,NA,NA,NA,NA,NA,-9,5,Firearms,2,Automatic or Semi-Automatic Rifle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkish Daily News Prime Minister Mesut Yilmaz stated that the alleged gang leader Mahmut Yildirim, code-named ""Yesil,"" was responsible for ordering the armed attack against Akin Birdal.","“Human Rights Leader Birdal Identifies Assailants,” Ankara Anatolia, May 24, 1998.","“Yesil Behind Birdal Attack,” Turkish Daily News, May 29, 1998.","Ahmet, Unal, “Turkish Daily Reports on Attempt Against Birdal,” Istanbul Zaman, May 14, 1998.",CETIS,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"05/12/1198: An assassination attempt was made against Human Rights Association (IHD) leader Akin Birdal in Ankara, Turkey. Two assailants, Bahri Eken and K.D, were believed to be operating under the direction of alleged gang leader Mahmut Yildirim (aka:""Yesil""). The two assailants shot Mr. Birdal after meeting with him. Mr. Birdal survived the attack. || To disturb the public order and stability in Turkey. || Turkish Daily News Prime Minister Mesut Yilmaz stated that the alleged gang leader Mahmut Yildirim, code-named ""Yesil,"" was responsible for ordering the armed attack against Akin Birdal.",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199809050002,1998,9,5,NA,0,NA,167,Russia,9,Eastern Europe,Arkhangelsk,Novaya Zemlya,74.633553,57.303402,3,1,NA,"09/05/1998: Four unidentified sailors took 17 pupils, six teachers, and the head master of the school hostage in Novaya Zemlya, Akhanelsk Oblast, Russia, demanding a plane to fly to Dagestan, North Caucasus. The hostages were later released and no one was injured or killed in the attack. This incident followed a car bomb attack in Dagestan, Russia, which may have killed a relative of one of the perpetrators.",1,1,1,0,NA,NA,1,1,0,6,Hostage Taking (Kidnapping),NA,NA,NA,NA,8,Educational Institution,49,School/University/Educational Building,School,Students and faculty at a school in Novaya Zemlya,167,Russia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,Unknown,0,NA,NA,0,4,4,1,8,Personal claim,NA,NA,NA,NA,NA,NA,-9,5,Firearms,5,Unknown Gun Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,1,17,0,-99,NA,NA,NA,0,NA,NA,NA,NA,NA,2,Hostage(s) released by perpetrators,17,This was one of two related attacks (cf: 199809050001-2). The perpetrators were stated to be four Russian seamen from unit 707510. One of the sailors said he believed a relative might have died in the related car bomb explosion in Makhachkala.,"“Russian Troops to Free Hostages in Arctic,” Xinhua News Agency, September 5, 1998.","“Russian Servicemen Take 24 Hostages in Novaya Zemlya,”  Interfax,  September 5, 1998.","“Explosion in Dagestan kills 17 people, injures dozens,” Associated Press Worldstream, September 5, 1998.",CETIS,-9,-9,0,-9,"199809050001, 199809050002",Unknown ||  ||  ||  ||  || ,"09/05/1998: Four unidentified sailors took 17 pupils, six teachers, and the head master of the school hostage in Novaya Zemlya, Akhanelsk Oblast, Russia, demanding a plane to fly to Dagestan, North Caucasus. The hostages were later released and no one was injured or killed in the attack. This incident followed a car bomb attack in Dagestan, Russia, which may have killed a relative of one of the perpetrators. || Unknown || This was one of two related attacks (cf: 199809050001-2). The perpetrators were stated to be four Russian seamen from unit 707510. One of the sailors said he believed a relative might have died in the related car bomb explosion in Makhachkala.",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199809220002,1998,9,22,NA,0,NA,98,Italy,8,Western Europe,Lombardy,Milan,45.469212,9.174508,1,0,NA,"09/22/1998: A home-made bomb exploded in front of one of the entrances to the Finance Police Superintendency in Milan, Italy. The explosion involved a bus, the rear window of which was shattered in the blast. One of the five passengers on board suffered minor injuries, but the explosion caused a considerable amount of damage. An anonymous caller claimed responsibility for the attack the following day.",1,1,1,0,NA,NA,0,1,0,3,Bombing/Explosion,NA,NA,NA,NA,3,Police,22,"Police Building (headquarters, station, school)",Italian Police,Finance Police Superintendency in Milan,98,Italy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,Unknown,0,NA,NA,0,NA,0,1,2,Call (post-incident),NA,NA,NA,NA,NA,NA,-9,6,Explosives,17,Other Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The bomb was home-made, and contained nails and metal fragments.",0,0,0,1,0,0,1,3,Minor (likely < $1 million),NA,"The police station was badly damaged, as well as a nearby bus.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"“Bomb Explosion Damages Finance Police Office in Milan,” Rome RAI Televideo Teletext in Italian, September 23, 1998.","“Anonymous Caller Claims Responsibility for Milan Bomb Blast,” Rome RAI Televidio Teletext in Italian, September 23, 1998.",NA,CETIS,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"09/22/1998: A home-made bomb exploded in front of one of the entrances to the Finance Police Superintendency in Milan, Italy. The explosion involved a bus, the rear window of which was shattered in the blast. One of the five passengers on board suffered minor injuries, but the explosion caused a considerable amount of damage. An anonymous caller claimed responsibility for the attack the following day. || Unknown || ",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199810270003,1998,10,27,NA,0,NA,217,United States,1,North America,New Hampshire,Concord,43.20725,-71.536604,1,0,NA,"10/27/1998: A pipe bomb was found on the steps outside the Concord Public Library in Concord, New Hampshire, U.S.A.. Authorities discovered the device after Governor Jeanne Shaheen's office received a threatening letter. The device did not explode.",1,1,1,0,NA,NA,1,0,0,3,Bombing/Explosion,NA,NA,NA,NA,2,Government (General),21,Government Building/Facility/Office,Concord Public Library,"The Concord Public Library in Concord, New Hampshire",217,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,Unknown,0,NA,NA,0,NA,0,1,1,Letter,NA,NA,NA,NA,NA,NA,-9,6,Explosives,31,Pipe Bomb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J.M. Hirsch, “Experts say Bombings Probably not Professional,” The Associated Press, October 29, 1998.","John Toole and Crissy Taylor, “AG Appeals for Help in Concord Bomb Case,” The Union Leader, October 30, 1998.","David Tirrell-Wysocki, “Authorities: Bomber Threatens more Bombs on Saturday,” The Associated Press, October 30, 1998.",CETIS,-9,-9,0,-9,"199810270003, 199810270004",Unknown ||  ||  ||  ||  || ,"10/27/1998: A pipe bomb was found on the steps outside the Concord Public Library in Concord, New Hampshire, U.S.A.. Authorities discovered the device after Governor Jeanne Shaheen's office received a threatening letter. The device did not explode. || Unknown || ",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199810270004,1998,10,27,NA,0,NA,217,United States,1,North America,New Hampshire,Concord,43.20725,-71.536604,1,0,NA,"10/27/1998: A pipe bomb was found on the steps outside the New Hampshire State Library in Concord, New Hampshire, U.S.A.. Authorities discovered the device after Governor Jeanne Shaheen's office received a threatening letter. The device did not explode.",1,1,1,0,NA,NA,1,0,0,3,Bombing/Explosion,NA,NA,NA,NA,2,Government (General),21,Government Building/Facility/Office,New Hampshire State Library,"The New Hampshire State Library in Concord, New Hampshire",217,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,Unknown,0,NA,NA,0,NA,0,1,1,Letter,NA,NA,NA,NA,NA,NA,-9,6,Explosives,31,Pipe Bomb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J.M. Hirsch, “Experts say Bombings Probably not Professional,” The Associated Press, October 29, 1998.","John Toole and Crissy Taylor, “AG Appeals for Help in Concord Bomb Case,” The Union Leader, October 30, 1998.","David Tirrell-Wysocki, “Authorities: Bomber Threatens more Bombs on Saturday,” The Associated Press, October 30, 1998.",CETIS,-9,-9,0,-9,"199810270003, 199810270004",Unknown ||  ||  ||  ||  || ,"10/27/1998: A pipe bomb was found on the steps outside the New Hampshire State Library in Concord, New Hampshire, U.S.A.. Authorities discovered the device after Governor Jeanne Shaheen's office received a threatening letter. The device did not explode. || Unknown || ",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
data/globalterrorismdb_0522dist.csv,199810290003,1998,10,29,NA,0,NA,69,France,8,Western Europe,Provence-Alpes-Cote d'Azur,Vitrolles,43.458598,5.249703,1,0,NA,"10/29/1998: A rock concert planned by the National Front (FN) council, was put off when a bomb destroyed the generator of the stadium in the theater where the concert was due to be held. There were no casualties in this incident and the perpetrators were unknown. A caller claiming to be a member of the Partisan Irregulars Group (Francs-tireurs partisans) initially claimed responsibility for the incident. Another call, however, to the Agence France Presse by a Partisan Irregulars Group member denied involvement. The latter call was verified.",1,1,1,0,NA,NA,0,1,0,3,Bombing/Explosion,NA,NA,NA,NA,1,Business,11,Entertainment/Cultural/Stadium/Casino,NA,"Theater in Vitrolles, France",69,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,In reprisal for the organization of an Identity Rock concert by the town's National Front (FN) council.,0,NA,NA,0,NA,0,1,2,Call (post-incident),NA,NA,NA,NA,NA,NA,-9,6,Explosives,16,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,3,Minor (likely < $1 million),NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Bomb Damages French National Front Concert Venue,” LCI Television, October 29, 1998.","""Partisan Irregulars Deny Bombing FN Site in France,” Agence France Presse, October 29, 1998.",NA,CETIS,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"10/29/1998: A rock concert planned by the National Front (FN) council, was put off when a bomb destroyed the generator of the stadium in the theater where the concert was due to be held. There were no casualties in this incident and the perpetrators were unknown. A caller claiming to be a member of the Partisan Irregulars Group (Francs-tireurs partisans) initially claimed responsibility for the incident. Another call, however, to the Agence France Presse by a Partisan Irregulars Group member denied involvement. The latter call was verified. || In reprisal for the organization of an Identity Rock concert by the town's National Front (FN) council. || ",1998,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,TRUE,manual_review,low_info_label_plus_is_signal
